Date,UNH,JNJ,PFE,ABBV,LLY,TMO,MRK,ABT,DHR,BMY,MDT,AMGN,CVS,ANTM,ISRG,ZTS,SYK,CI,REGN,BDX,GILD,EW,VRTX,BSX,HCA,HUM,ILMN,CNC,MCK,DXCM,IQV,IDXX,BAX,A,RMD,BIIB,MTD,ALGN,WST,CERN,ZBH,LH,STE,ABC,PKI,COO,MOH,HOLX,WAT,CTLT,CAH,DGX,TECH,TFX,INCY,CRL,ABMD,VTRS,HSIC,BIO,UHS,XRAY
6/29/2016,128.8131104,102.5175476,26.80805397,47.3497963,68.97525024,142.8540344,45.56084061,34.60406876,73.73776245,61.48244476,75.28810883,127.2270432,80.58480835,121.9214325,73.08000183,45.56812286,111.216095,125.8363113,347.8599854,151.6824493,67.05808258,32.30333328,85,23.03000069,73.98760223,176.5014343,137.5800018,35.33000183,173.4265594,79,63.49000168,91.11000061,41.97943115,41.63637543,57.64319611,238.9100037,360.6499939,79.84999847,72.35562897,55.60409164,110.6498032,129.3800049,63.15102005,70.01912689,50.65707016,169.6271362,50.65999985,34.06000137,134.6499939,22.71999931,63.46096802,71.15225983,104.6331558,168.7456512,78.73999786,80.59999847,108.1600037,41.88715744,68.83137512,139.1799927,130.614502,58.88688278
6/30/2016,129.4364624,104.2099991,26.96119118,47.42639923,69.50482178,145.412735,46.00806808,35.26797867,74.39331818,61.94565201,76.45111847,128.9645996,81.72002411,121.7916107,73.48999786,45.78034973,112.1708603,125.0158386,349.230011,152.96315,67.99542236,33.24333191,86.01999664,23.37000084,73.9491806,172.8781738,140.3800049,35.68500137,176.5575714,79.33000183,65.31999969,92.86000061,42.35407639,42.31847,58.75834274,241.8200073,364.9200134,80.55000305,73.91417694,56.68752289,111.7920456,130.2700043,64.45417023,71.88607025,51.4421463,171.3448639,49.90000153,34.59999847,140.6499939,22.98999977,64.05214691,72.27082062,108.2719879,172.2526855,79.98000336,82.44000244,109.2900009,41.90653992,69.33333588,143.0200043,131.2605743,59.44261169
7/1/2016,129.1248016,104.2014008,27.23685455,48.03924179,69.68134308,146.8594208,46.271595,35.47432709,75.36558533,62.13937378,76.68022156,130.7700348,81.08839417,122.097641,74.03444672,45.77070236,112.713829,125.2893295,358.5,153.0082855,69.16915894,32.86000061,87.73999786,23.40999985,73.61309814,167.2270508,140.7299957,35.64500046,177.9291229,79.58000183,66.86000061,93.06999969,42.56951141,42.54742813,59.03712845,245.0599976,368.9599915,82.54000092,74.65448761,56.98741913,112.0706635,131.2899933,64.58542633,72.64733124,51.67767715,177.1072693,49.83000183,34.84999847,142.0700073,23.18000031,64.28204346,72.47603607,107.7631302,174.0402374,81.26999664,83.30000305,110.1699982,42.13914108,69.49411774,143.0200043,130.7123871,59.7204628
7/5/2016,129.7664948,105.0433121,27.4206295,47.4340744,70.29031372,144.9108734,46.31951904,35.38460541,78.11122131,62.13937378,76.6978302,130.7615662,81.07134247,121.3279724,73.85221863,45.81893539,113.4626846,123.8046494,359.6099854,154.4243774,68.37854004,33.20999908,86.51000214,23.29999924,73.08493805,170.312149,138.6699982,34.84999847,177.3427124,79.05000305,67.23000336,93.37999725,42.4383812,41.73654938,59.10217285,242.0299988,363.1900024,80.87000275,73.92391968,56.35863113,111.392746,130.7299957,63.55416107,72.82858276,51.07904434,177.1871948,48.24000168,34.43999863,141.5200043,22.65999985,64.23278046,72.32436371,107.9743652,173.6030579,79.70999908,82.83000183,109.8300018,41.35411835,69.50980377,141.3399963,129.5476227,59.54800034
7/6/2016,130.5181427,105.3611984,27.45891571,48.54483795,70.62571716,146.7413025,47.24591446,36.63167953,78.3249588,62.20675278,77.43274689,132.2703552,81.99317169,122.5149078,74.49333191,46.38805008,113.3503342,125.3186264,371.5700073,155.2000275,69.87830353,34.5,89.66000366,23.67000008,73.1425705,172.9743042,140.7899933,34.71500015,181.504776,78.69000244,68.30999756,93.56999969,43.07527924,42.42340469,59.39023972,247.4799957,366.6099854,81.25,74.00185394,56.87133026,113.0921783,131.9700012,63.81666565,73.58081055,51.47159195,177.4368591,48.66999817,34.70000076,142.6499939,22.81999969,65.67784882,72.43141937,108.4448013,172.9716339,82.48000336,83.45999908,111.4400024,42.19729233,69.85882568,142.5,130.4872742,60.11330032
7/7/2016,129.069809,105.2495117,27.39000511,48.59080505,70.00790405,146.6921234,46.94244003,37.10718155,78.40267181,62.39205551,77.46817017,132.7280273,81.5151825,120.0297318,75.03333282,46.00220108,113.2941895,124.0488434,371.4500122,156.1921844,69.66639709,34.58333206,90.05000305,23.65999985,73.92996979,156.4053497,140.0599976,34.5,180.8615265,78.20999908,68.98999786,93.86000061,43.19704819,42.37570572,58.86985397,247.2700043,366.75,81.88999939,74.32328796,57.66457748,113.3150711,131.9700012,63.92914963,73.39955139,51.60897446,178.2657166,48.95999908,35.5,142.4700012,23.03000069,65.22628784,72.46710205,110.5762558,174.0305481,83.52999878,84.5,113.5299988,42.35235596,69.79608154,142.6699982,131.8870087,59.88335037
7/8/2016,129.5006104,105.5415955,27.65800667,49.15002441,70.30799103,150.2644348,47.39765167,37.58268356,78.55812073,63.40272522,78.23851776,136.5507813,82.57356262,122.5427246,75.42666626,46.783535,114.473671,126.5884094,378.3500061,158.4200439,70.54669952,34.9066658,88.95999908,23.89999962,75.10150146,151.9940338,141.25,35.46500015,182.3655548,78.87000275,71.41000366,94.95999908,43.69345474,43.38693237,59.94782257,251.3000031,373.0299988,82.93000031,75.27792358,58.64161301,115.9803009,135.3000031,64.83854675,74.24238586,52.94359589,181.5913849,50.20999908,35.93000031,146.5299988,23.43000031,65.99808502,73.35923767,110.5762558,176.9060974,85.69999695,85.51999664,114.1500015,43.1664505,70.87059021,143.8099976,134.2557678,60.73609161
7/11/2016,128.629776,105.6103287,27.68097878,49.29556274,69.84903717,149.9200134,47.38965225,37.78903961,77.80033112,63.49536896,78.371315,135.7709808,82.65893555,121.9956131,74.85555267,46.58097076,114.8106308,125.3870087,375.7399902,159.0604248,70.30214691,34.82666779,90.09999847,23.77000046,75.05348206,148.0055695,139.6399994,35.79999924,182.9898682,79.40000153,70.81999969,94.59999847,43.54360199,43.31060791,59.73407364,252.5399933,375.3200073,83.37000275,75.71624756,58.13858032,116.1567612,135.5500031,64.77290344,74.47801971,52.95341492,181.8610535,50.90000153,35.61000061,145.7799988,23.54000092,66.55643463,73.88556671,109.8561859,177.7415466,85,85.55000305,115.9400024,43.17613983,71.28627777,143.9199982,134.3340759,61.07143784
7/12/2016,128.2080994,105.6017456,27.74989128,50.17653656,70.31680298,151.927597,47.5973053,38.10304642,78.05291748,64.17752075,78.73435974,137.2797241,82.33460236,122.2923508,75.03444672,47.14044189,114.9697647,126.0023575,368.75,158.4741516,70.6118927,35.42333221,89.62999725,23.63999939,75.28393555,148.6878815,148.9900055,36.21500015,184.9006195,79.80000305,71.05999756,94.22000122,43.88077164,44.3885994,59.49246597,253.3600006,379.1099854,84.37000275,76.53448486,58.75769424,116.5096207,136.25,65.0447998,76.29056549,53.72867966,178.3057098,51.15000153,35.70999908,147.6100006,23.73999977,67.13938141,74.0550766,110.0578003,176.5466309,84.97000122,85.97000122,117.7600021,43.76733017,70.94117737,144.8999939,133.6586914,60.48697281
7/13/2016,129.6931,105.6704636,27.80348587,50.05289078,70.04319763,152.3409424,47.55736923,37.88640594,78.73300171,64.49760437,78.58383179,136.0591888,83.33326721,124.0171356,74.76000214,47.4491272,114.6795959,127.1647034,364.5,158.6905975,69.89459991,35.49666595,87.77999878,23.62999916,76.388237,155.0213928,145.8600006,36.13999939,186.7357788,79.33000183,71.05999756,93.65000153,43.85268021,44.27412033,59.87347794,251.1900024,379.4299927,83.05999756,75.90132141,58.39009476,116.6117859,135.8999939,64.71668243,76.97028351,54.70146179,178.5953522,52,35.79999924,147.9199982,23.29999924,67.55814362,74.13537598,109.769783,175.5362701,82.55999756,84.95999908,117.5100021,43.90301514,71.02352905,144.2100067,133.7174225,60.34325027
7/14/2016,129.1064301,105.8251114,28.2705822,49.1641922,71.12879944,155.22435,47.63723755,38.16624451,78.57757568,64.65762329,78.65467072,137.9408875,83.18816376,124.1747818,75.06666565,48.21115875,114.483017,126.9888992,365.269989,159.2227936,69.72344971,35.67666626,88.15000153,23.78000069,75.19750214,154.992569,147.2299957,36.02500153,187.3222046,78.11000061,72.81999969,93.20999908,43.97444534,44.64617538,60.49607849,252.8699951,385.1700134,83.25,76.26174927,58.81574249,117.280426,136.3200073,64.71668243,77.89466858,54.91762924,178.7251892,52,36.52999878,149.2700043,23.76000023,68.12467194,74.54573822,107.4174881,174.93396,82.13999939,86.05000305,117.7799988,43.98054886,71.15686035,145.1100006,132.2394104,60.61153412
7/15/2016,129.5556641,105.6704636,28.15572929,48.9323616,70.80223846,154.5453491,47.62126923,38.00374985,78.6164093,64.00911713,78.23851776,138.3985443,82.87234497,124.5456772,74.48666382,47.92178726,114.2770844,128.610321,373.8099976,157.9149017,70.6444931,35.09000015,90.20999908,23.57999992,75.581604,152.7051849,148.7100067,35.66500092,186.4803925,77.55000305,71.66999817,93.48999786,43.80583954,44.52215576,60.21730423,260.2999878,385.0899963,82.41999817,75.77471161,58.6029129,116.4725037,136.1900024,64.5010376,77.53216553,54.41649628,178.1858978,52.00999832,36.34999847,148.8300018,23.98999977,67.6238327,74.31378937,106.4957733,173.8847961,83.83000183,85.62000275,117.1399994,44.04838943,70.81568909,144.0700073,132.3666229,60.32408905
7/18/2016,129.0239563,105.7907257,28.05618668,49.11782455,70.56393433,154.5551758,47.13410187,37.99472046,78.63583374,63.97542953,78.08797455,138.1018982,82.68456268,125.1855316,74.50444031,47.96036148,113.846489,130.0363922,381.5400085,157.3015747,70.85642242,35.25,89.41999817,23.57999992,76.388237,153.4260559,149.5700073,36.05500031,187.0100708,78.19000244,72.37000275,93.76000214,43.59980392,44.64617538,61.22092438,261.5,384.4700012,82.87000275,75.56008148,58.90280151,115.9152985,136.4199982,64.51979065,77.96717834,54.26910782,177.3469696,52.50999832,36.43999863,148.9299927,24.30999947,68.3217392,74.08183289,107.1870651,173.6807556,84.12999725,85.15000153,117.4700012,44.12591934,70.94902039,144.8099976,132.9245605,60.14204788
7/19/2016,130.7106781,107.603447,28.05618668,48.9323616,70.58158112,154.1517029,46.84661102,37.7329483,78.57757568,63.56272888,78.25621796,137.7289581,83.074646,122.4592667,74.65555573,47.62274933,113.9775238,127.2721558,377.1499939,157.4098358,69.641922,35.30333328,87.43000031,23.75,76.2057724,147.4096832,148.6799927,35.89500046,187.2654724,83.04000092,72.13999939,94.05999756,43.27197266,44.81788635,60.8771019,259.8200073,385.0400085,82.98000336,75.55030823,58.65128708,115.6367035,136.8000031,64.2010498,77.86749268,54.12172699,176.9075317,52.11000061,36.5,148.7899933,24.29999924,68.00151062,74.17996979,106.4573898,173.7196503,82.81999969,84.56999969,116.5899963,43.54442596,70.78823853,144.4199982,133.0028381,60.18037415
7/20/2016,131.1048431,107.5089645,28.08681107,49.00191116,70.85520935,155.1850128,46.95042801,38.50024796,79.07302094,63.77329636,78.58383179,138.3731537,83.16036987,125.6213455,78.1166687,48.47160339,114.5391617,130.016861,384.7000122,158.5462952,70.63635254,35.56999969,91.15000153,24.26000023,77.32928467,152.2439117,152.5899963,36.22499847,187.7100525,84.62999725,73.22000122,95.25,43.74028015,44.84651184,61.45325089,262.4100037,389.4700012,83.41000366,76.56493378,60.01527023,117.466156,138.1199951,64.77290344,78.52000427,54.68179703,178.0761871,52.65000153,36.81999969,150.5800018,24.59000015,68.38742065,74.54573822,107.0334549,173.9333649,86.87999725,86.18000031,118.2399979,45.74442291,70.92549133,144.8099976,133.1203461,60.58278656
7/21/2016,130.9673309,107.5175705,28.10977936,49.3728447,70.96110535,153.7186737,46.95042801,38.85231018,78.97588348,63.58800507,77.86662292,139.1698914,83.11750793,128.8947144,76.77222443,48.36549377,114.7264023,137.0593109,389.519989,157.7164764,71.10910034,35.41999817,93.20999908,23.92000008,77.42528534,164.8531952,151.3099976,36.5,185.874939,84.62999725,72.88999939,94.26000214,43.17831039,44.52215576,61.23022842,282.4500122,385.2600098,82.72000122,75.52103424,59.96690369,116.3517914,137.8800049,64.00416565,77.76781464,54.22980881,176.1883698,52.81000137,36.45000076,149.4600067,24.65999985,67.82910919,74.95610809,106.4669952,173.0007629,87.79000092,86.01000214,116.0100021,45.41490555,70.4784317,143.5099945,134.4025726,59.85460663
7/22/2016,131.7190094,107.4144516,28.13275337,49.31101227,72.01140594,154.3977356,46.97439575,38.96964264,78.92729187,63.73959732,77.12283325,140.424408,82.77458954,132.5482941,76.59666443,48.48124695,109.5498505,142.6073456,391.3399963,156.6431732,70.54669952,35.41666794,93.88999939,23.92000008,77.15643311,169.1972504,150.7599945,37.69499969,185.9411621,87.88999939,74.02999878,94.44000244,43.38436508,44.436306,61.26737976,287.7799988,387.0799866,84.58999634,76.11616516,59.92819977,115.599556,138.8200073,65.07292938,77.81313324,54.36736679,177.3570251,53.04000092,36.52000046,149.3999939,24.20999908,68.14109802,75.8303833,106.3325729,172.7578735,86.41000366,86.77999878,116.25,45.15323257,70.84706116,142.9900055,135.3031006,60.10372162
7/25/2016,129.922287,107.2941742,28.16338921,49.70513916,72.35562134,154.4862823,46.76675034,39.18629837,78.97588348,63.63852692,76.96346283,141.1787262,80.62268066,129.8034668,76.26333618,48.22080612,108.5201721,136.951889,394.8999939,155.8404388,72.1769104,35.50666809,95.76999664,23.70000076,76.53224945,166.2755737,150.6399994,37.63000107,185.4114685,87.80000305,74.08000183,93.06999969,43.17831039,44.01655197,60.8771019,287.3500061,383.6400146,84.16999817,75.60884094,60.04428482,114.5501862,137.8399963,63.97603607,77.4052887,53.83676147,175.8188019,52.81999969,36.56999969,148.4400024,24.47999954,68.03437042,75.33972931,106.0157318,171.1257782,86.43000031,86.34999847,114.6200027,45.82195282,70.5215683,143.2599945,133.7467499,59.8354454
7/26/2016,129.8948212,107.5175705,28.20166588,49.80559921,72.45270538,156.3659363,46.60701752,39.35780716,78.81070709,63.21742249,78.14110565,142.1196136,80.45979309,127.5872574,76.29111481,48.15328979,108.9975586,136.7565002,398.269989,157.8698425,66.06365967,36.1166687,94.98000336,23.97999954,76.49384308,167.1885986,150.1000061,34.43500137,185.6668091,88.31999969,75.44999695,93.69999695,44.96726227,44.78928757,61.28597641,287.0400085,387.980011,85.61000061,76.15518951,60.21840668,114.8009109,138,64.70729828,77.6771698,54.47546387,178.9252319,51.95999908,36.83000183,155.0899963,24.44000053,68.67480469,75.75901794,105.9869156,172.4858856,86.95999908,87.79000092,114.2699966,45.04662323,70.93725586,145.0399933,135.3520508,60.42948914
7/27/2016,129.8764496,107.1910782,28.2169857,50.15334702,73.60890961,156.375824,46.79869461,39.42100143,78.54840851,64.404953,77.45929718,144.6708984,79.49960327,124.1284256,75.89778137,48.08575821,107.4904785,134.9201965,415.0899963,157.4188385,66.66682434,38.14666748,96.01000214,23.65999985,74.8806076,165.3721771,162.25,33.70500183,186.2722473,88.66000366,75,92.76999664,45.25761414,45.08500671,60.52397156,288.3500061,391.019989,85.15000153,76.5161438,59.92819977,113.9279556,137.6000061,65.88857269,77.41434479,54.8390274,179.1449738,50.59000015,37.20000076,157.3999939,25.14999962,68.42848206,75.21482849,106.2941589,169.7560425,88.72000122,87.01999664,115.9700012,45.48274612,70.19999695,144.9900055,127.8347168,59.96956635
7/28/2016,130.8665314,106.9247665,28.07915115,50.01425552,73.1940918,156.2970886,46.66292953,40.12511063,78.86901855,62.88054657,77.40618134,145.1795044,80.06544495,123.2381897,76.67666626,48.28832626,107.6121597,132.8299103,411.0400085,158.7086182,66.21852875,37.66333389,96.20999908,24.34000015,74.7845993,165.5067596,166.4199982,34.97999954,182.9803925,89.55999756,77.91999817,93.20999908,45.16395187,45.32349396,61.0536499,289.0299988,397.6900024,85.27999878,78.0478363,60.20874023,118.3762665,138.5099945,65.93544006,76.87058258,54.62285233,180.7331848,57.20999908,38.27000046,157.0599976,25.64999962,67.7880249,76.10694122,106.3613663,175.4197388,88.12000275,87.5,115.0299988,45.27922821,70.30588531,144.5800018,127.2277985,60.45823669
7/29/2016,131.2698364,107.5862885,28.24760818,51.18115616,73.15879059,156.3167419,46.84661102,40.39590836,79.12160492,63.00685501,77.59212494,145.8152008,79.49102783,121.7916107,77.30666351,48.68381882,108.8478012,125.963295,425.1199951,158.7447662,64.77579498,38.17333221,97,24.28000069,74.06439972,165.8334961,166.3500061,35.27500153,184.0398254,92.23000336,77.63999939,93.79000092,44.97661209,45.89588928,64.00875854,289.9299927,411.2099915,89.15000153,78.32099915,60.3538475,121.7844391,139.5599976,66.51670837,77.20592499,55.92971039,182.2614288,56.81000137,38.49000168,158.9299927,25.54000092,68.64194489,77.04368591,107.9359589,175.1671753,90.20999908,87.93000031,117.9700012,45.34706497,70.97254944,145.0899963,126.7873077,61.35887146
8/1/2016,131.5540161,107.732338,28.5692215,51.72981644,73.41474152,157.0253143,46.84661102,40.88336945,79.17990875,64.16914368,77.9728775,147.6206512,80.15116882,118.3327866,77.09666443,48.61629105,109.5404739,123.8437119,434,159.4483032,65.58274078,38.07666779,98.19999695,24.43000031,72.51841736,164.5167999,170.6499939,34.72000122,181.7034149,92.65000153,78.61000061,93.51000214,45.4262085,45.66692352,64.91015625,301.8299866,410.7399902,89.69000244,78.97465515,60.1893959,121.7101669,139.6300049,66.94793701,77.52310944,55.70370865,182.4012604,56.15999985,38.97999954,159.5800018,25.77000046,67.66488647,76.93663025,109.2416992,175.1865692,90,88.44000244,119.5,45.29860687,70.64313507,148.6499939,125.5050583,61.54092026
8/2/2016,131.2423248,107.259819,27.86474991,51.60617065,73.53830719,153.9548492,46.58306503,40.68476868,78.62611389,63.20900345,77.60096741,147.6121521,84.0691452,116.4318237,76.72110748,47.96036148,108.3048706,121.2455215,434.8999939,159.1325531,64.85730743,37.86000061,99.13999939,24.17000008,72.05747223,162.9694824,166.9199982,34.43000031,183.0655365,92.77999878,77.55999756,105.8799973,45.4074707,45.00867844,64.47341156,330.1099854,400.3200073,90.37999725,78.8380661,59.92819977,121.2736816,139.3800049,66.3385849,81.04853058,54.93727875,181.7620087,57.02000046,39.02999878,157.2100067,25.20000076,69.72577667,76.04451752,108.2047882,174.8173828,88.94999695,87.04000092,118.9100037,45.09508133,70.5686264,146.0500031,122.6273041,61.92417526
8/3/2016,130.9765015,106.4436798,27.24707603,51.44388962,73.00873566,153.5218353,46.04000092,40.57646561,78.67472839,62.99846649,76.74208069,147.0018463,83.52902985,118.5738831,76.41444397,49.3976326,107.4811172,121.7046051,441.3699951,158.5462952,65.28115845,37.78666687,100.4400024,23.84000015,72.70085907,166.7272797,165.0500031,35.77000046,184.5884857,90.87000275,77.04000092,107.9700012,45.07027817,44.92282867,63.93442154,321.3399963,398.980011,91.94999695,78.98442841,64.13624573,121.1250763,140.1300049,66.22606659,81.46541595,54.78006363,181.0927734,58.56999969,39,157.1999969,25.31999969,69.49588013,76.41027832,108.1567688,174.8951721,90.80999756,85.95999908,118.5800018,46.91710281,70.46274567,145.7700043,125.2309875,62.41283798
